id,user_id,reading_month,sharp_peak_price,peak_price,flat_price,valley_price,average_price,is_locked,source_file,created_at
1,0946000082501856,2026-02,0.71136275,0.41286875,,,0.74484254,0,91f22064bca576064ce760f9422195c3.jpg,2026-04-15 07:39:15
2,0319009900152123,2026-02,2.63,2.6,2.07,1.62,,0,d5759a23fba57568fc2b56a2c8b6a7ab.jpg,2026-04-15 07:39:15
3,0948030027271344,2026-02,0.69986875,0.69986875,0.69986875,0.69986875,0.69986875,0,微信图片_20260227091751_105_196.jpg,2026-04-15 07:39:15
4,0948030027271533,2026-02,2.66,1.14,0.71406875,0.67,0.66618123,0,微信图片_20260227091755_106_196.jpg,2026-04-15 07:39:15
5,0948030028524986,2026-02,1.35,0.95,0.93,0.71406875,,0,微信图片_20260227092220_107_196.jpg,2026-04-15 07:39:15
6,0948030028525149,2026-02,2.44,2.3,0.95786875,0.62,0.60300513,0,微信图片_20260227092754_108_196.jpg,2026-04-15 07:39:15
7,0948030030377367,2026-02,0.95786875,0.95786875,0.6069108,,0.6069108,0,微信图片_20260227094625_114_196.jpg,2026-04-15 07:39:15
8,0948030037341288,2026-02,2.92,2.51,0.83035179,0.3,0.83035179,0,微信图片_20260227094927_115_196.jpg,2026-04-15 07:39:15
9,0948030027333525,2026-02,2.98,2.93,2.8,1.98,,0,微信图片_20260227095547_117_196.jpg,2026-04-15 07:39:15
10,0948030028525006,2026-02,0.95736875,,,0.22686875,,0,微信图片_20260227095822_118_196.jpg,2026-04-15 07:39:15
11,0948030027271605,2026-02,,,0.71406875,0.22686875,,0,微信图片_20260227101008_119_196.jpg,2026-04-15 07:39:15
12,0950000047355990,2026-02,2.6,2.43,1.98,1.18,,0,微信图片_20260227104326_122_196.jpg,2026-04-15 07:39:15
13,0950000048227895,2026-02,2.04,0.91,0.72,0.70888761,0.70888761,0,微信图片_20260227105958_124_196.jpg,2026-04-15 07:39:15
14,0950000088133431,2026-02,1.0,0.99806875,0.65596875,0.22516875,1.86728089,0,微信图片_20260227103232_121_196.jpg,2026-04-15 07:39:15
15,0946000080509517,2026-03,1.97,0.36,0.26284,0.2568,,0,电费结算单(0946000080509517).jpg,2026-04-15 07:39:15
16,0948030028525149,2026-03,1.78,0.80776875,0.69211237,0.27,0.69211237,0,微信图片_20260311084121_139_196.jpg,2026-04-15 07:39:15
17,0948030037341288,2026-08,2.05,1.95,0.89197274,0.80776875,0.89197274,0,微信图片_20260311084233_141_196.jpg,2026-04-15 07:39:15
18,0950000088133431,2026-03,1.0,1.14276875,0.74966875,1.0,,0,微信图片_20260311083304_134_196.jpg,2026-04-15 07:39:15
19,0948030027271562,2026-03,,,0.80776875,0.25346875,,0,微信图片_20260311084123_140_196.jpg,2026-04-15 07:39:15
20,0948030027271344,2026-03,0.69986875,0.69986875,0.69986875,0.69986875,0.69986875,0,微信图片_20260311083730_135_196.jpg,2026-04-15 07:39:15
21,0948030027333525,2026-03,1.0,1.0,0.80776875,0.25346875,0.83469129,0,微信图片_20260311090134_147_196.jpg,2026-04-15 07:39:15
22,0948030027271533,2026-03,2.66,1.2,1.14,0.35,,0,微信图片_20260311083732_137_196.jpg,2026-04-15 07:39:15
23,0950000047355990,2026-03,2.98,2.87,2.61,2.6,,0,微信图片_20260311082449_131_196.jpg,2026-04-15 07:39:15
24,0948030043525791,2026-03,2.58,1.65,0.82180443,0.80776875,0.82180443,0,微信图片_20260311085406_145_196.jpg,2026-04-15 07:39:15
25,0946000082501856,2026-04,0.22656875,0.22656875,0.75113175,0.20073275,0.96475534,0,3d66ece0f30700c8d914cf1f0b9b5562.jpg,2026-04-15 07:39:15
26,0948030027271605,2026-03,1.0,,,,0.80281127,0,微信图片_20260311084509_142_196.jpg,2026-04-15 07:39:15
27,0948030030377367,2026-08,2.11,2.04,0.94,0.80776875,0.68337522,0,微信图片_20260311085858_146_196.jpg,2026-04-15 07:39:15
28,0948030043388253,2026-03,2.09,1.08496875,0.80776875,0.25846875,0.69056075,0,微信图片_20260311084927_144_196.jpg,2026-04-15 07:39:15
29,0319009900152123,2026-03,2.86,2.6,2.58,1.75,,0,微信图片_20260320081619_166_196.jpg,2026-04-15 07:39:15
30,0950000048227895,2026-03,2.0,,0.80776875,,,0,微信图片_20260311082829_132_196.jpg,2026-04-15 07:39:15
