id,meter_id,reading_month,sharp_peak,peak,flat,valley,total_kwh,rev_sharp_peak,rev_peak,rev_flat,rev_valley,rev_total,cur_sharp_peak,cur_peak,cur_flat,cur_valley,cur_total,prev_sharp_peak,prev_peak,prev_flat,prev_valley,prev_total,stat_date,is_locked,source_file,source_sheet,email_date,created_at,meter_number,user_id,project_name
1,1,2026-02,940.39,3061.03,4092.24,2734.65,10828.33,7.21,6.28,18.51,0.03,32.05,,,,,,,,,,,,0,耀嵘.xls,用户表码1,,2026-04-15 05:56:33,0946000082501856,,沙井智荟2026年1月电费
2,2,2026-02,717.44,682.36,1137.93,91.12,2628.87,0.0,0.07,0.42,0.51,1.01,,,,,,,,,,,,0,耀嵘.xls,用户表码1,,2026-04-15 05:56:33,0946070038961957,,沙井智荟2026年1月电费
3,1,2026-01,924.71,3034.93,4034.88,2676.52,10671.06,6.4,5.7,15.77,0.03,27.92,,,,,,,,,,,,0,耀嵘.xls,用户表码1,,2026-04-15 05:56:33,0946000082501856,,沙井智荟2026年1月电费
4,2,2026-01,657.21,626.48,1046.07,89.63,2419.41,0.0,0.06,0.38,0.46,0.9,,,,,,,,,,,,0,耀嵘.xls,用户表码1,,2026-04-15 05:56:33,0946070038961957,,沙井智荟2026年1月电费
5,5,2026-02,241.35,308.29,476.1,50.93,1076.68,25.54,25.08,95.17,10.58,156.39,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030041991233,0948030028524986,华尔特光伏电费（1月）
6,6,2026-02,370.55,475.16,667.7,107.48,1620.91,40.86,40.17,84.44,11.5,176.99,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030042077031,0948030028524999,华尔特光伏电费（1月）
7,7,2026-02,36.71,165.14,629.49,578.7,1410.05,221.49,231.28,382.59,3.29,838.66,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030041991350,0948030027271344,华尔特光伏电费（1月）
8,8,2026-02,31.14,69.35,172.66,98.3,371.47,260.07,248.52,463.97,28.98,1001.56,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030042119702,0948030027271533,华尔特光伏电费（1月）
9,9,2026-02,135.9,144.04,117.98,10.3,408.23,9.16,9.57,46.44,1.5,66.69,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030037341288,0948030037341288,华尔特光伏电费（1月）
10,10,2026-02,103.04,141.72,289.62,232.44,766.83,7.58,6.95,31.26,0.14,45.95,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030028525149,0948030028525149,华尔特光伏电费（1月）
