id,meter_number,asset_number,user_id,meter_type,multiplier,discount,is_locked,paired_meter_id,project_name,source_file,source_sheet,created_at,updated_at
1,09001SF00000042508942225,09001SF00000042508942225,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:21,2026-04-15 03:20:21
2,09001SF00000042508942224,09001SF00000042508942224,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:21,2026-04-15 03:20:21
3,09001SF00000042508942223,09001SF00000042508942223,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:21,2026-04-15 03:20:21
4,09001SF00000042508942222,09001SF00000042508942222,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:21,2026-04-15 03:20:21
5,09001SF00000042508942212,09001SF00000042508942212,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:21,2026-04-15 03:20:21
6,09001SF00000042508942193,09001SF00000042508942193,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:21,2026-04-15 03:20:21
7,09001SF00000042508942191,09001SF00000042508942191,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:21,2026-04-15 03:20:21
8,09001SF00000042508942190,09001SF00000042508942190,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:21,2026-04-15 03:20:21
9,09001SF00000042508942178,09001SF00000042508942178,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:21,2026-04-15 03:20:21
10,09001SF00000042207356625,09001SF00000042207356625,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:21,2026-04-15 03:20:21
11,09001SF00000042207356624,09001SF00000042207356624,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
